毕业生数7486	中山大学                      		
毕业生数5793	华南理工大学                  		
毕业生数4174	暨南大学                      		
毕业生数9227	华南农业大学                  		
毕业生数3466	南方医科大学                  		
毕业生数3290	广州中医药大学                		
毕业生数6966	华南师范大学                  		
毕业生数10581	广东工业大学                  		
毕业生数4966	广东外语外贸大学              		
毕业生数5680	广东财经大学                    		
毕业生数4020	仲恺农业工程学院              		
毕业生数5048	广东药学院                    		
毕业生数874	星海音乐学院                  		
毕业生数1225	广州美术学院                  		
毕业生数1837	广州体育学院                  		
