毕业生数7486 招生数7766 在校学生数32660 校本部教职工人数5697	中山大学                      			
毕业生数5793 招生数6115  在校学生数24895 校本部教职工人数4214	华南理工大学                  			
毕业生数4174 招生数5535  在校学生数22231 校本部教职工人数3167	暨南大学                      			
毕业生数9227 招生数9202  在校学生数37820 校本部教职工人数2867	华南农业大学                  			
毕业生数3466 招生数3020  在校学生数13992 校本部教职工人数2391	南方医科大学                  			
毕业生数3290 招生数3021  在校学生数13866  校本部教职工人数1666	广州中医药大学                			
毕业生数6966 招生数6108  在校学生数25682 校本部教职工人数3390	华南师范大学                  			
毕业生数10581 招生数9514 在校学生数41106 校本部教职工人数3027	广东工业大学                  			
毕业生数4966 招生数4959  在校学生数20054 校本部教职工人数1990	广东外语外贸大学              			
毕业生数5680 招生数7033  在校学生数23953 校本部教职工人数1442	广东财经大学                    			
毕业生数4020 招生数5450  在校学生数19065 校本部教职工人数1233	仲恺农业工程学院              			
毕业生数5048 招生数2964  在校学生数18517 校本部教职工人数1686	广东药学院                    			
毕业生数874  招生数1018  在校学生数3870 校本部教职工人数451	星海音乐学院                  			
毕业生数1225 招生数1375  在校学生数5391  校本部教职工人数771	广州美术学院                  			
毕业生数1837 招生数1803  在校学生数6433 校本部教职工人数618	广州体育学院                  			
毕业生数3668 招生数3775  在校学生数20308 校本部教职工人数1899	广东技术师范学院              			
毕业生数5053 招生数5592  在校学生数21085 校本部教职工人数1312	广东金融学院                  			
毕业生数2051 招生数1522  在校学生数5627 校本部教职工人数682	广东警官学院                  			
毕业生数8187 招生数9946  在校学生数37089 校本部教职工人数2838	广州大学                      			
毕业生数2683 招生数2968  在校学生数10465 校本部教职工人数2259	广州医科大学                   			
毕业生数2842 招生数4525  在校学生数17258 校本部教职工人数1075	广东白云学院			
毕业生数2853 招生数3219  在校学生数14619 校本部教职工人数907	广东培正学院			
毕业生数2916 招生数3058  在校学生数10652 校本部教职工人数693	广东第二师范学院			
毕业生数3692 招生数4182  在校学生数11735 校本部教职工人数657	广州民航职业技术学院          			
毕业生数247  招生数1969  在校学生数12090 校本部教职工人数776	广州航海学院       			
毕业生数6745 招生数7266  在校学生数21697 校本部教职工人数1206	广东轻工职业技术学院          			
毕业生数3119 招生数2732  在校学生数7270 校本部教职工人数561	广东省外语艺术职业学院        			
毕业生数4873 招生数5284  在校学生数15032 校本部教职工人数922	广东机电职业技术学院          			
毕业生数5157 招生数5221  在校学生数14831 校本部教职工人数868	广东工贸职业技术学院          			
毕业生数4831 招生数4768  在校学生数13240 校本部教职工人数804	广东交通职业技术学院          			
毕业生数4393 招生数4954  在校学生数12959 校本部教职工人数741	广东水利电力职业技术学院      			
毕业生数     招生数1403  在校学生数2312 校本部教职工人数300	广东生态工程职业学院              			
毕业生数1582 招生数1668  在校学生数4565 校本部教职工人数320	广东司法警官职业学院          			
毕业生数1975 招生数2313  在校学生数6285 校本部教职工人数400	广东女子职业技术学院          			
毕业生数6260 招生数6367  在校学生数18892 校本部教职工人数1001	广东农工商职业技术学院        			
毕业生数6261 招生数1599  在校学生数3931 校本部教职工人数388	广东邮电职业技术学院          			
毕业生数6262 招生数2714  在校学生数7056 校本部教职工人数397	广东建设职业技术学院          			
毕业生数6263 招生数927   在校学生数4108 校本部教职工人数410	广东行政职业学院              			
毕业生数6264 招生数1085  在校学生数2562 校本部教职工人数276	广东体育职业技术学院          			
毕业生数6265 招生数5107  在校学生数14877 校本部教职工人数842	广东食品药品职业学院      			
